id,theme,type,question,answer,options,explanation
QA000245,Géographie,quiz,Quelle est la préfecture de la région Île-de-France ?,Paris,"[""Versailles"",""Nanterre"",""Bobigny""]","Paris occupe une place unique dans l'organisation administrative française car elle est à la fois une commune, un département et la préfecture de la région Île-de-France. C'est le centre névralgique du pays, regroupant les principales institutions politiques, économiques et culturelles. La préfecture de région y coordonne les politiques publiques pour les huit départements qui composent la zone francilienne."
QA000246,Histoire,quiz,Qui était le Premier ministre pendant Mai 68 ?,Georges Pompidou,"[""Jacques Chirac"",""Lionel Jospin"",""Pierre Mauroy""]","Georges Pompidou était le chef du gouvernement sous la présidence de Charles de Gaulle lors des événements de mai 1968. Il a joué un rôle clé dans la résolution de la crise sociale en négociant les accords de Grenelle avec les syndicats, qui ont abouti à une augmentation importante du SMIG et à la réduction du temps de travail. Il succédera plus tard au général de Gaulle en tant que Président de la République en 1969."
QA000247,Culture,quiz,Citez un monument romain encore visible en France.,"Le Pont du Gard (ou les Arènes de Nîmes).",[""Le Louvre"",""Le Mont-Saint-Michel"",""La Tour Eiffel""],"La France possède un riche patrimoine gallo-romain. Le Pont du Gard, ancien aqueduc romain, ou les Arènes de Nîmes et d'Arles sont des exemples exceptionnels de l'architecture antique. Ces monuments témoignent de l'intégration de la Gaule dans l'Empire romain, qui a profondément marqué l'urbanisme, le droit et la langue française, socles sur lesquels s'est bâtie l'identité culturelle nationale au fil des siècles."
QA000248,Droit,quiz,Tout citoyen peut-il devenir juré d'assises ?,Oui (s'il est tiré au sort sur les listes électorales).,[""Non, il faut être juge"",""Seulement les avocats"",""Uniquement sur volontariat""],"En France, les crimes sont jugés par une cour d'assises composée de magistrats professionnels et d'un jury citoyen. Les jurés sont des citoyens tirés au sort sur les listes électorales. C'est un devoir civique obligatoire (sauf dispense majeure) qui permet à la société de participer directement à l'exercice de la justice criminelle. Cette participation incarne le principe selon lequel la justice est rendue 'au nom du peuple français'."
QA000249,Institutions,quiz,Quel est le nom du palais où réside le Premier ministre ?,L'Hôtel de Matignon,"[""L'Élysée"",""Le Palais Bourbon"",""Le Palais du Luxembourg""]","L'Hôtel de Matignon, situé dans le 7e arrondissement de Paris, est la résidence officielle et le lieu de travail du Premier ministre depuis 1935. Ce magnifique hôtel particulier du XVIIIe siècle possède le plus grand jardin privé de la capitale. Par extension, le terme 'Matignon' désigne souvent les services du Premier ministre et l'ensemble de son équipe de conseillers qui coordonnent l'action gouvernementale."
QA000250,Culture,quiz,Qui a peint 'Impression, soleil levant' ?,Claude Monet,"[""Vincent van Gogh"",""Paul Cézanne"",""Auguste Renoir""]","Peint en 1872 et représentant le port du Havre, ce tableau de Claude Monet est à l'origine du nom du mouvement impressionniste. Lors de sa première exposition, un critique utilisa le terme par dérision, mais les artistes finirent par l'adopter. Cette œuvre marque une rupture avec la peinture académique, privilégiant la capture de la lumière et de l'atmosphère fugace plutôt que le détail réaliste du sujet peint."
QA000251,Droit,quiz,Qu'est-ce que le droit de grâce ?,Le pouvoir du Président de réduire ou supprimer une peine.,"[""Le droit de voter"",""Le droit de se marier"",""Le droit d'avoir une religion""],"Le droit de grâce est une prérogative exclusive du Président de la République prévue par l'article 17 de la Constitution. Il permet au chef de l'État de supprimer ou de commuer la peine d'un condamné de manière définitive. C'est un acte de clémence individuel. Bien que d'origine royale, il est maintenu dans la République comme une ultime soupape de sécurité du système judiciaire, intervenant souvent pour des raisons humanitaires."
QA000252,Géographie,quiz,Quelle est la principale ressource agricole de la Normandie ?,Le lait et les produits laitiers (fromages).,[""Le vin"",""Le blé"",""L'huile d'olive""],"Grâce à son climat humide et ses vastes pâturages, la Normandie est la première région productrice de lait en France. Cette production alimente une industrie fromagère mondialement réputée, avec des spécialités comme le Camembert, le Livarot ou le Pont-l'Évêque. L'agriculture normande est également célèbre pour sa production de pommes, utilisées pour la fabrication du cidre et du calvados, produits phares de la gastronomie régionale."
QA000253,Histoire,quiz,Qui était le 'Roi Chevalier' au XVIe siècle ?,François Ier,"[""Henri IV"",""Louis XIV"",""Saint Louis""]","François Ier est considéré comme le grand roi de la Renaissance française. Sacré en 1515, il est célèbre pour sa victoire à Marignan. Grand mécène, il a attiré des artistes italiens comme Léonard de Vinci, a ordonné la construction de somptueux châteaux (Chambord) et a fait du français la langue officielle des actes administratifs par l'ordonnance de Villers-Cotterêts. Il a jeté les bases d'un État moderne et centralisé."
QA000254,Culture,quiz,Qui a réalisé le film 'Le Fabuleux Destin d'Amélie Poulain' ?,Jean-Pierre Jeunet,"[""Luc Besson"",""François Truffaut"",""Claude Lelouch""]","Sorti en 2001, ce film est l'un des plus grands succès internationaux du cinéma français contemporain. Il dépeint une vision poétique et colorée de la vie parisienne dans le quartier de Montmartre. Avec sa bande originale signée Yann Tiersen, il a contribué à promouvoir l'image de la France à l'étranger et illustre la créativité de l'industrie cinématographique française, soutenue par un système de financement unique au monde."
QA000255,Institutions,quiz,Comment s'appelle le siège du Ministère des Affaires étrangères ?,Le Quai d'Orsay,"[""Bercy"",""Place Beauvau"",""Hôtel de Brienne""]","Le Ministère de l'Europe et des Affaires étrangères est situé au 37 quai d'Orsay à Paris, près de l'Assemblée nationale. Par métonymie, on utilise souvent l'expression 'Le Quai d'Orsay' pour désigner la diplomatie française ou le ministère lui-même. C'est là que sont définies les grandes orientations de la politique étrangère de la France et que sont gérées les relations avec les autres États et les organisations internationales."
QA000256,Droit,quiz,Qu'est-ce que la déchéance de nationalité ?,"Le retrait de la nationalité française pour des actes graves.",[""Un impôt spécial"",""Une amende"",""L'interdiction de voter""],"La déchéance de nationalité est une procédure exceptionnelle permettant de retirer la nationalité française à un individu qui l'a acquise par naturalisation, en cas d'actes d'une extrême gravité (terrorisme, trahison). Selon le droit français et les conventions internationales, cette mesure ne peut s'appliquer que si la personne possède une autre nationalité, afin de ne pas créer d'apatrides. C'est une sanction symbolique et juridique forte."
QA000257,Culture,quiz,Qui a écrit 'Le Deuxième Sexe' ?,Simone de Beauvoir,"[""George Sand"",""Colette"",""Marguerite Duras""]","Publié en 1949, cet essai philosophique est considéré comme l'un des textes fondateurs du féminisme moderne dans le monde. Simone de Beauvoir y analyse la condition féminine à travers l'histoire et la société, résumée par sa phrase célèbre : 'On ne naît pas femme : on le devient'. Cet ouvrage a ouvert la voie à de nombreuses évolutions législatives et sociales majeures en faveur des droits des femmes et de l'égalité des sexes en France."
QA000258,Géographie,quiz,Quelle est la plus grande forêt de France métropolitaine ?,La forêt des Landes,"[""La forêt de Fontainebleau"",""La forêt de Brocéliande"",""La forêt d'Argonne""],"La forêt des Landes de Gascogne, située au sud-ouest de la France, couvre près d'un million d'hectares. C'est une forêt essentiellement artificielle, plantée massivement au XIXe siècle pour assainir les marécages et fixer les dunes de sable. Composée majoritairement de pins maritimes, elle constitue une ressource économique majeure pour l'industrie du bois et de la résine, tout en formant un écosystème unique en Europe."
QA000259,Histoire,quiz,Qui était Vercingétorix ?,Un chef gaulois ayant combattu Jules César.,[""Un empereur romain"",""Un roi franc"",""Un ministre de Napoléon""],"Vercingétorix est la première grande figure héroïque de l'histoire de France. En 52 avant J.-C., il réussit à fédérer les tribus gauloises pour résister à l'invasion romaine menée par Jules César. Malgré sa victoire à Gergovie, il fut vaincu lors du siège d'Alésia et se rendit pour épargner ses troupes. Il symbolise le courage et l'unité de la Gaule, et sa figure a été largement célébrée au XIXe siècle pour forger le sentiment national français."
QA000260,Culture,quiz,Quel est le nom du célèbre cabaret de Montmartre ?,Le Moulin Rouge,"[""Le Lido"",""Le Crazy Horse"",""L'Olympia""]","Fondé en 1889, le Moulin Rouge est le cabaret le plus célèbre du monde, situé au pied de la butte Montmartre. Il est le berceau du French Cancan et a accueilli des artistes légendaires comme Edith Piaf ou Frank Sinatra. Immortalisé par les peintures de Henri de Toulouse-Lautrec, il demeure un haut lieu de la vie nocturne parisienne et un symbole international de la fête, de l'élégance et du spectacle à la française."
QA000261,Institutions,quiz,Qui est le Garde des Sceaux actuel ?,Didier Migaud (à actualiser selon l'actualité),"[""Eric Dupond-Moretti"",""Rachida Dati"",""Nicole Belloubet""]","Le Garde des Sceaux est le titre officiel du ministre de la Justice. Il est responsable de l'organisation des tribunaux, du système pénitentiaire et de la politique pénale définie par le Gouvernement. Son titre vient du fait qu'il est historiquement le conservateur des sceaux officiels de la République. Il joue un rôle majeur dans l'élaboration des lois relatives aux libertés publiques et au fonctionnement de l'autorité judiciaire."
QA000262,Droit,quiz,Peut-on filmer la police lors d'une intervention ?,Oui (sous réserve de ne pas entraver leur action).,[""Non"",""Seulement les journalistes"",""Uniquement le weekend""],"En France, il est légal de filmer ou photographier les forces de l'ordre dans l'espace public lors de leurs interventions. C'est un principe lié à la liberté d'expression et à la transparence de l'action publique. Cependant, cette captation ne doit pas gêner physiquement le travail des policiers ou des gendarmes sur le terrain. De même, la diffusion des images doit respecter certaines règles, notamment pour ne pas porter atteinte à l'intégrité physique ou psychique des agents."
